F_D: 1.455000 Theta: -2.583733
F_D: 1.455000 Theta: -2.583927
F_D: 1.455000 Theta: -2.584120
F_D: 1.455000 Theta: -1.711511
F_D: 1.455000 Theta: -2.584313
F_D: 1.455000 Theta: -1.711533
F_D: 1.455000 Theta: -2.584506
F_D: 1.455000 Theta: -1.711554
F_D: 1.455000 Theta: -2.584699
F_D: 1.455000 Theta: -1.711575
F_D: 1.455000 Theta: -2.584892
F_D: 1.455000 Theta: -1.711596
F_D: 1.455000 Theta: -2.585085
F_D: 1.455000 Theta: -1.711616
F_D: 1.455000 Theta: -1.711637
F_D: 1.455000 Theta: -1.711657
F_D: 1.455000 Theta: -1.711677
F_D: 1.455000 Theta: -1.711697
F_D: 1.455000 Theta: -1.711717
F_D: 1.455000 Theta: -2.581884
F_D: 1.455000 Theta: -1.711736
F_D: 1.455000 Theta: -2.582079
F_D: 1.455000 Theta: -1.711756
F_D: 1.455000 Theta: -2.582274
F_D: 1.455000 Theta: -1.711775
F_D: 1.455000 Theta: -2.582469
F_D: 1.455000 Theta: -1.711793
F_D: 1.455000 Theta: -2.582663
F_D: 1.455000 Theta: -1.711812
F_D: 1.455000 Theta: -2.582857
F_D: 1.455000 Theta: -1.711831
F_D: 1.455000 Theta: -2.583051
F_D: 1.455000 Theta: -2.583245
F_D: 1.455000 Theta: -2.583439
F_D: 1.455000 Theta: -2.583633
F_D: 1.455000 Theta: -2.583827
F_D: 1.455000 Theta: -2.584020
F_D: 1.455000 Theta: -1.711500
F_D: 1.455000 Theta: -2.584213
F_D: 1.455000 Theta: -1.711521
F_D: 1.456500 Theta: -2.591282
F_D: 1.456500 Theta: -2.591477
F_D: 1.456500 Theta: -2.591673
F_D: 1.456500 Theta: -1.696980
F_D: 1.456500 Theta: -2.591868
F_D: 1.456500 Theta: -1.696999
F_D: 1.456500 Theta: -2.592063
F_D: 1.456500 Theta: -1.697017
F_D: 1.456500 Theta: -2.592258
F_D: 1.456500 Theta: -1.697036
F_D: 1.456500 Theta: -2.592453
F_D: 1.456500 Theta: -1.697054
F_D: 1.456500 Theta: -2.592647
F_D: 1.456500 Theta: -1.697072
F_D: 1.456500 Theta: -1.697090
F_D: 1.456500 Theta: -1.697108
F_D: 1.456500 Theta: -1.697125
F_D: 1.456500 Theta: -1.697143
F_D: 1.456500 Theta: -1.697160
F_D: 1.456500 Theta: -2.589414
F_D: 1.456500 Theta: -1.697177
F_D: 1.456500 Theta: -2.589611
F_D: 1.456500 Theta: -1.697194
F_D: 1.456500 Theta: -2.589807
F_D: 1.456500 Theta: -1.697210
F_D: 1.456500 Theta: -2.590004
F_D: 1.456500 Theta: -1.697226
F_D: 1.456500 Theta: -2.590200
F_D: 1.456500 Theta: -1.697242
F_D: 1.456500 Theta: -2.590397
F_D: 1.456500 Theta: -1.697258
F_D: 1.456500 Theta: -2.590593
F_D: 1.456500 Theta: -2.590789
F_D: 1.456500 Theta: -2.590985
F_D: 1.456500 Theta: -2.591181
F_D: 1.456500 Theta: -2.591376
F_D: 1.456500 Theta: -2.591572
F_D: 1.456500 Theta: -1.696970
F_D: 1.456500 Theta: -2.591767
F_D: 1.456500 Theta: -1.696989
F_D: 1.458000 Theta: -1.682819
F_D: 1.458000 Theta: -1.682834
F_D: 1.458000 Theta: -1.682848
F_D: 1.458000 Theta: -2.596882
F_D: 1.458000 Theta: -1.682862
F_D: 1.458000 Theta: -2.597081
F_D: 1.458000 Theta: -1.682876
F_D: 1.458000 Theta: -2.597279
F_D: 1.458000 Theta: -1.682890
F_D: 1.458000 Theta: -2.597478
F_D: 1.458000 Theta: -1.682904
F_D: 1.458000 Theta: -2.597676
F_D: 1.458000 Theta: -1.682917
F_D: 1.458000 Theta: -2.597874
F_D: 1.458000 Theta: -2.598072
F_D: 1.458000 Theta: -2.598270
F_D: 1.458000 Theta: -2.598468
F_D: 1.458000 Theta: -2.598666
F_D: 1.458000 Theta: -2.598863
F_D: 1.458000 Theta: -1.682670
F_D: 1.458000 Theta: -2.599060
F_D: 1.458000 Theta: -1.682686
F_D: 1.458000 Theta: -2.599258
F_D: 1.458000 Theta: -1.682703
F_D: 1.458000 Theta: -2.599455
F_D: 1.458000 Theta: -1.682719
F_D: 1.458000 Theta: -2.599651
F_D: 1.458000 Theta: -1.682735
F_D: 1.458000 Theta: -2.599848
F_D: 1.458000 Theta: -1.682750
F_D: 1.458000 Theta: -2.600045
F_D: 1.458000 Theta: -1.682766
F_D: 1.458000 Theta: -1.682781
F_D: 1.458000 Theta: -1.682796
F_D: 1.458000 Theta: -1.682811
F_D: 1.458000 Theta: -1.682826
F_D: 1.458000 Theta: -1.682840
F_D: 1.458000 Theta: -2.596779
F_D: 1.458000 Theta: -1.682855
F_D: 1.458000 Theta: -2.596978
F_D: 1.459500 Theta: -1.664706
F_D: 1.459500 Theta: -1.672706
F_D: 1.459500 Theta: -1.664865
F_D: 1.459500 Theta: -2.602837
F_D: 1.459500 Theta: -1.672594
F_D: 1.459500 Theta: -2.605344
F_D: 1.459500 Theta: -1.665019
F_D: 1.459500 Theta: -2.603278
F_D: 1.459500 Theta: -1.672486
F_D: 1.459500 Theta: -2.605707
F_D: 1.459500 Theta: -1.665167
F_D: 1.459500 Theta: -2.603717
F_D: 1.459500 Theta: -1.672382
F_D: 1.459500 Theta: -2.606071
F_D: 1.459500 Theta: -2.604154
F_D: 1.459500 Theta: -2.606435
F_D: 1.459500 Theta: -2.604589
F_D: 1.459500 Theta: -2.606800
F_D: 1.459500 Theta: -2.605022
F_D: 1.459500 Theta: -1.671811
F_D: 1.459500 Theta: -2.607165
F_D: 1.459500 Theta: -1.665463
F_D: 1.459500 Theta: -2.605454
F_D: 1.459500 Theta: -1.671729
F_D: 1.459500 Theta: -2.607531
F_D: 1.459500 Theta: -1.665596
F_D: 1.459500 Theta: -2.605884
F_D: 1.459500 Theta: -1.671650
F_D: 1.459500 Theta: -2.607898
F_D: 1.459500 Theta: -1.665725
F_D: 1.459500 Theta: -2.606312
F_D: 1.459500 Theta: -1.671575
F_D: 1.459500 Theta: -1.665849
F_D: 1.459500 Theta: -1.671501
F_D: 1.459500 Theta: -1.665970
F_D: 1.459500 Theta: -1.671431
F_D: 1.459500 Theta: -1.666086
F_D: 1.459500 Theta: -2.603106
F_D: 1.459500 Theta: -1.671363
F_D: 1.459500 Theta: -2.604880
F_D: 1.461000 Theta: 1.177454
F_D: 1.461000 Theta: 1.124413
F_D: 1.461000 Theta: 1.175760
F_D: 1.461000 Theta: 2.223776
F_D: 1.461000 Theta: 1.122685
F_D: 1.461000 Theta: 2.414904
F_D: 1.461000 Theta: 1.174066
F_D: 1.461000 Theta: 2.222380
F_D: 1.461000 Theta: 1.120956
F_D: 1.461000 Theta: 2.413589
F_D: 1.461000 Theta: 1.172372
F_D: 1.461000 Theta: 2.220984
F_D: 1.461000 Theta: 1.119228
F_D: 1.461000 Theta: 2.412273
F_D: 1.461000 Theta: 2.219588
F_D: 1.461000 Theta: 2.410957
F_D: 1.461000 Theta: 2.218192
F_D: 1.461000 Theta: 2.409641
F_D: 1.461000 Theta: 2.216796
F_D: 1.461000 Theta: 1.133505
F_D: 1.461000 Theta: 2.408326
F_D: 1.461000 Theta: 1.184671
F_D: 1.461000 Theta: 2.215400
F_D: 1.461000 Theta: 1.131776
F_D: 1.461000 Theta: 2.407010
F_D: 1.461000 Theta: 1.182977
F_D: 1.461000 Theta: 2.214004
F_D: 1.461000 Theta: 1.130047
F_D: 1.461000 Theta: 2.405694
F_D: 1.461000 Theta: 1.181282
F_D: 1.461000 Theta: 2.212608
F_D: 1.461000 Theta: 1.128318
F_D: 1.461000 Theta: 1.179588
F_D: 1.461000 Theta: 1.126590
F_D: 1.461000 Theta: 1.177894
F_D: 1.461000 Theta: 1.124861
F_D: 1.461000 Theta: 1.176199
F_D: 1.461000 Theta: 2.224137
F_D: 1.461000 Theta: 1.123133
F_D: 1.461000 Theta: 2.415246
F_D: 1.462500 Theta: 1.191750
F_D: 1.462500 Theta: 1.112945
F_D: 1.462500 Theta: 1.190064
F_D: 1.462500 Theta: 2.183627
F_D: 1.462500 Theta: 1.111208
F_D: 1.462500 Theta: 2.472624
F_D: 1.462500 Theta: 1.188378
F_D: 1.462500 Theta: 2.182213
F_D: 1.462500 Theta: 1.109471
F_D: 1.462500 Theta: 2.471330
F_D: 1.462500 Theta: 1.186693
F_D: 1.462500 Theta: 2.180799
F_D: 1.462500 Theta: 1.107735
F_D: 1.462500 Theta: 2.470037
F_D: 1.462500 Theta: 2.179385
F_D: 1.462500 Theta: 2.468743
F_D: 1.462500 Theta: 2.177971
F_D: 1.462500 Theta: 2.467450
F_D: 1.462500 Theta: 2.176557
F_D: 1.462500 Theta: 1.122082
F_D: 1.462500 Theta: 2.466157
F_D: 1.462500 Theta: 1.198930
F_D: 1.462500 Theta: 2.175143
F_D: 1.462500 Theta: 1.120344
F_D: 1.462500 Theta: 2.464864
F_D: 1.462500 Theta: 1.197244
F_D: 1.462500 Theta: 2.173729
F_D: 1.462500 Theta: 1.118607
F_D: 1.462500 Theta: 2.463571
F_D: 1.462500 Theta: 1.195558
F_D: 1.462500 Theta: 2.172315
F_D: 1.462500 Theta: 1.116870
F_D: 1.462500 Theta: 1.193872
F_D: 1.462500 Theta: 1.115133
F_D: 1.462500 Theta: 1.192187
F_D: 1.462500 Theta: 1.113396
F_D: 1.462500 Theta: 1.190501
F_D: 1.462500 Theta: 2.183994
F_D: 1.462500 Theta: 1.111659
F_D: 1.462500 Theta: 2.472959
F_D: 1.464000 Theta: 1.105711
F_D: 1.464000 Theta: 1.201280
F_D: 1.464000 Theta: 1.103968
F_D: 1.464000 Theta: 2.519206
F_D: 1.464000 Theta: 1.199600
F_D: 1.464000 Theta: 2.156157
F_D: 1.464000 Theta: 1.102225
F_D: 1.464000 Theta: 2.517930
F_D: 1.464000 Theta: 1.197921
F_D: 1.464000 Theta: 2.154731
F_D: 1.464000 Theta: 1.100482
F_D: 1.464000 Theta: 2.516654
F_D: 1.464000 Theta: 1.196242
F_D: 1.464000 Theta: 2.153305
F_D: 1.464000 Theta: 2.515378
F_D: 1.464000 Theta: 2.151878
F_D: 1.464000 Theta: 2.514102
F_D: 1.464000 Theta: 2.150452
F_D: 1.464000 Theta: 2.512826
F_D: 1.464000 Theta: 1.210113
F_D: 1.464000 Theta: 2.149025
F_D: 1.464000 Theta: 1.113137
F_D: 1.464000 Theta: 2.511551
F_D: 1.464000 Theta: 1.208433
F_D: 1.464000 Theta: 2.147599
F_D: 1.464000 Theta: 1.111394
F_D: 1.464000 Theta: 2.510275
F_D: 1.464000 Theta: 1.206754
F_D: 1.464000 Theta: 2.146172
F_D: 1.464000 Theta: 1.109650
F_D: 1.464000 Theta: 2.509000
F_D: 1.464000 Theta: 1.205074
F_D: 1.464000 Theta: 1.107907
F_D: 1.464000 Theta: 1.203395
F_D: 1.464000 Theta: 1.106163
F_D: 1.464000 Theta: 1.201715
F_D: 1.464000 Theta: 1.104420
F_D: 1.464000 Theta: 2.519537
F_D: 1.464000 Theta: 1.200036
F_D: 1.464000 Theta: 2.156527
F_D: 1.465500 Theta: 1.099032
F_D: 1.465500 Theta: 1.209505
F_D: 1.465500 Theta: 1.097284
F_D: 1.465500 Theta: 2.560257
F_D: 1.465500 Theta: 1.207831
F_D: 1.465500 Theta: 2.136376
F_D: 1.465500 Theta: 1.095535
F_D: 1.465500 Theta: 2.558996
F_D: 1.465500 Theta: 1.206156
F_D: 1.465500 Theta: 2.134940
F_D: 1.465500 Theta: 1.093787
F_D: 1.465500 Theta: 2.557735
F_D: 1.465500 Theta: 1.204482
F_D: 1.465500 Theta: 2.133504
F_D: 1.465500 Theta: 2.556474
F_D: 1.465500 Theta: 2.132068
F_D: 1.465500 Theta: 2.555214
F_D: 1.465500 Theta: 2.130632
F_D: 1.465500 Theta: 2.553953
F_D: 1.465500 Theta: 1.218311
F_D: 1.465500 Theta: 2.129196
F_D: 1.465500 Theta: 1.106480
F_D: 1.465500 Theta: 2.552693
F_D: 1.465500 Theta: 1.216637
F_D: 1.465500 Theta: 2.127760
F_D: 1.465500 Theta: 1.104731
F_D: 1.465500 Theta: 2.551432
F_D: 1.465500 Theta: 1.214962
F_D: 1.465500 Theta: 2.126324
F_D: 1.465500 Theta: 1.102983
F_D: 1.465500 Theta: 2.550172
F_D: 1.465500 Theta: 1.213288
F_D: 1.465500 Theta: 1.101234
F_D: 1.465500 Theta: 1.211614
F_D: 1.465500 Theta: 1.099486
F_D: 1.465500 Theta: 1.209939
F_D: 1.465500 Theta: 1.097737
F_D: 1.465500 Theta: 2.560584
F_D: 1.465500 Theta: 1.208265
F_D: 1.465500 Theta: 2.136748
F_D: 1.467000 Theta: 1.092998
F_D: 1.467000 Theta: 1.216110
F_D: 1.467000 Theta: 1.091245
F_D: 1.467000 Theta: 2.599120
F_D: 1.467000 Theta: 1.214440
F_D: 1.467000 Theta: 2.121611
F_D: 1.467000 Theta: 1.089493
F_D: 1.467000 Theta: 2.597873
F_D: 1.467000 Theta: 1.212770
F_D: 1.467000 Theta: 2.120167
F_D: 1.467000 Theta: 1.087740
F_D: 1.467000 Theta: 2.596627
F_D: 1.467000 Theta: 1.211100
F_D: 1.467000 Theta: 2.118724
F_D: 1.467000 Theta: 2.595380
F_D: 1.467000 Theta: 2.117281
F_D: 1.467000 Theta: 2.594133
F_D: 1.467000 Theta: 2.115837
F_D: 1.467000 Theta: 2.592887
F_D: 1.467000 Theta: 1.224894
F_D: 1.467000 Theta: 2.114394
F_D: 1.467000 Theta: 1.100465
F_D: 1.467000 Theta: 2.591641
F_D: 1.467000 Theta: 1.223224
F_D: 1.467000 Theta: 2.112950
F_D: 1.467000 Theta: 1.098712
F_D: 1.467000 Theta: 2.590395
F_D: 1.467000 Theta: 1.221553
F_D: 1.467000 Theta: 2.111506
F_D: 1.467000 Theta: 1.096959
F_D: 1.467000 Theta: 2.589149
F_D: 1.467000 Theta: 1.219883
F_D: 1.467000 Theta: 1.095206
F_D: 1.467000 Theta: 1.218213
F_D: 1.467000 Theta: 1.093453
F_D: 1.467000 Theta: 1.216543
F_D: 1.467000 Theta: 1.091700
F_D: 1.467000 Theta: 2.599444
F_D: 1.467000 Theta: 1.214873
F_D: 1.467000 Theta: 2.121985
F_D: 1.468500 Theta: 1.222025
F_D: 1.468500 Theta: 1.086211
F_D: 1.468500 Theta: 1.220358
F_D: 1.468500 Theta: 2.112080
F_D: 1.468500 Theta: 1.084454
F_D: 1.468500 Theta: 2.636911
F_D: 1.468500 Theta: 1.218692
F_D: 1.468500 Theta: 2.110631
F_D: 1.468500 Theta: 1.082698
F_D: 1.468500 Theta: 2.635677
F_D: 1.468500 Theta: 1.217025
F_D: 1.468500 Theta: 2.109182
F_D: 1.468500 Theta: 1.080941
F_D: 1.468500 Theta: 2.634444
F_D: 1.468500 Theta: 2.107733
F_D: 1.468500 Theta: 2.633211
F_D: 1.468500 Theta: 2.106284
F_D: 1.468500 Theta: 2.631979
F_D: 1.468500 Theta: 2.104835
F_D: 1.468500 Theta: 1.095452
F_D: 1.468500 Theta: 2.630746
F_D: 1.468500 Theta: 1.229123
F_D: 1.468500 Theta: 2.103386
F_D: 1.468500 Theta: 1.093695
F_D: 1.468500 Theta: 2.629514
F_D: 1.468500 Theta: 1.227457
F_D: 1.468500 Theta: 2.101937
F_D: 1.468500 Theta: 1.091938
F_D: 1.468500 Theta: 2.628282
F_D: 1.468500 Theta: 1.225790
F_D: 1.468500 Theta: 2.100488
F_D: 1.468500 Theta: 1.090181
F_D: 1.468500 Theta: 1.224124
F_D: 1.468500 Theta: 1.088424
F_D: 1.468500 Theta: 1.222457
F_D: 1.468500 Theta: 1.086667
F_D: 1.468500 Theta: 1.220790
F_D: 1.468500 Theta: 2.112456
F_D: 1.468500 Theta: 1.084910
F_D: 1.468500 Theta: 2.637230
F_D: 1.470000 Theta: 1.225319
F_D: 1.470000 Theta: 1.079893
F_D: 1.470000 Theta: 1.223656
F_D: 1.470000 Theta: 2.106942
F_D: 1.470000 Theta: 1.078133
F_D: 1.470000 Theta: 2.676536
F_D: 1.470000 Theta: 1.221992
F_D: 1.470000 Theta: 2.105490
F_D: 1.470000 Theta: 1.076372
F_D: 1.470000 Theta: 2.675316
F_D: 1.470000 Theta: 1.220328
F_D: 1.470000 Theta: 2.104037
F_D: 1.470000 Theta: 1.074612
F_D: 1.470000 Theta: 2.674097
F_D: 1.470000 Theta: 2.102585
F_D: 1.470000 Theta: 2.672878
F_D: 1.470000 Theta: 2.101132
F_D: 1.470000 Theta: 2.671659
F_D: 1.470000 Theta: 2.099680
F_D: 1.470000 Theta: 1.089153
F_D: 1.470000 Theta: 2.670441
F_D: 1.470000 Theta: 1.232406
F_D: 1.470000 Theta: 2.098227
F_D: 1.470000 Theta: 1.087392
F_D: 1.470000 Theta: 2.669223
F_D: 1.470000 Theta: 1.230742
F_D: 1.470000 Theta: 2.096775
F_D: 1.470000 Theta: 1.085631
F_D: 1.470000 Theta: 2.668004
F_D: 1.470000 Theta: 1.229078
F_D: 1.470000 Theta: 2.095322
F_D: 1.470000 Theta: 1.083871
F_D: 1.470000 Theta: 1.227414
F_D: 1.470000 Theta: 1.082110
F_D: 1.470000 Theta: 1.225751
F_D: 1.470000 Theta: 1.080350
F_D: 1.470000 Theta: 1.224087
F_D: 1.470000 Theta: 2.107319
F_D: 1.470000 Theta: 1.078589
F_D: 1.470000 Theta: 2.676852
F_D: 1.471500 Theta: 2.103165
F_D: 1.471500 Theta: 2.714414
F_D: 1.471500 Theta: 2.101712
F_D: 1.471500 Theta: 1.080968
F_D: 1.471500 Theta: 2.713210
F_D: 1.471500 Theta: 1.232335
F_D: 1.471500 Theta: 2.100259
F_D: 1.471500 Theta: 1.079204
F_D: 1.471500 Theta: 2.712007
F_D: 1.471500 Theta: 1.230673
F_D: 1.471500 Theta: 2.098807
F_D: 1.471500 Theta: 1.077440
F_D: 1.471500 Theta: 2.710804
F_D: 1.471500 Theta: 1.229011
F_D: 1.471500 Theta: 1.075676
F_D: 1.471500 Theta: 1.227349
F_D: 1.471500 Theta: 1.073912
F_D: 1.471500 Theta: 1.225687
F_D: 1.471500 Theta: 1.072149
F_D: 1.471500 Theta: 2.720747
F_D: 1.471500 Theta: 1.224026
F_D: 1.471500 Theta: 2.109353
F_D: 1.471500 Theta: 1.070385
F_D: 1.471500 Theta: 2.719542
F_D: 1.471500 Theta: 1.222364
F_D: 1.471500 Theta: 2.107900
F_D: 1.471500 Theta: 1.068622
F_D: 1.471500 Theta: 2.718338
F_D: 1.471500 Theta: 1.220702
F_D: 1.471500 Theta: 2.106447
F_D: 1.471500 Theta: 1.066858
F_D: 1.471500 Theta: 2.717133
F_D: 1.471500 Theta: 2.104995
F_D: 1.471500 Theta: 2.715930
F_D: 1.471500 Theta: 2.103542
F_D: 1.471500 Theta: 2.714726
F_D: 1.471500 Theta: 2.102089
F_D: 1.471500 Theta: 1.081425
F_D: 1.471500 Theta: 2.713522
F_D: 1.471500 Theta: 1.232765
F_D: 1.473000 Theta: -1.356480
F_D: 1.473000 Theta: -1.861262
F_D: 1.473000 Theta: -1.356330
F_D: 1.473000 Theta: -2.569322
F_D: 1.473000 Theta: -1.861351
F_D: 1.473000 Theta: -2.726274
F_D: 1.473000 Theta: -1.356178
F_D: 1.473000 Theta: -2.569704
F_D: 1.473000 Theta: -1.861440
F_D: 1.473000 Theta: -2.726746
F_D: 1.473000 Theta: -1.356026
F_D: 1.473000 Theta: -2.570085
F_D: 1.473000 Theta: -1.861527
F_D: 1.473000 Theta: -2.727218
F_D: 1.473000 Theta: -2.570466
F_D: 1.473000 Theta: -2.727689
F_D: 1.473000 Theta: -2.570846
F_D: 1.473000 Theta: -2.728160
F_D: 1.473000 Theta: -2.571225
F_D: 1.473000 Theta: -1.860781
F_D: 1.473000 Theta: -2.728630
F_D: 1.473000 Theta: -1.357114
F_D: 1.473000 Theta: -2.571604
F_D: 1.473000 Theta: -1.860874
F_D: 1.473000 Theta: -2.729099
F_D: 1.473000 Theta: -1.356966
F_D: 1.473000 Theta: -2.571983
F_D: 1.473000 Theta: -1.860966
F_D: 1.473000 Theta: -2.729568
F_D: 1.473000 Theta: -1.356818
F_D: 1.473000 Theta: -2.572360
F_D: 1.473000 Theta: -1.861058
F_D: 1.473000 Theta: -1.356669
F_D: 1.473000 Theta: -1.861149
F_D: 1.473000 Theta: -1.356519
F_D: 1.473000 Theta: -1.861239
F_D: 1.473000 Theta: -1.356369
F_D: 1.473000 Theta: -2.569223
F_D: 1.473000 Theta: -1.861328
F_D: 1.473000 Theta: -2.726151
F_D: 1.474500 Theta: -1.812033
F_D: 1.474500 Theta: -1.347644
F_D: 1.474500 Theta: -1.812105
F_D: 1.474500 Theta: -2.738587
F_D: 1.474500 Theta: -1.347465
F_D: 1.474500 Theta: -2.588158
F_D: 1.474500 Theta: -1.812176
F_D: 1.474500 Theta: -2.739067
F_D: 1.474500 Theta: -1.347285
F_D: 1.474500 Theta: -2.588550
F_D: 1.474500 Theta: -1.812247
F_D: 1.474500 Theta: -2.739545
F_D: 1.474500 Theta: -1.347104
F_D: 1.474500 Theta: -2.588941
F_D: 1.474500 Theta: -2.740023
F_D: 1.474500 Theta: -2.589331
F_D: 1.474500 Theta: -2.740501
F_D: 1.474500 Theta: -2.589720
F_D: 1.474500 Theta: -2.740978
F_D: 1.474500 Theta: -1.348576
F_D: 1.474500 Theta: -2.590110
F_D: 1.474500 Theta: -1.811717
F_D: 1.474500 Theta: -2.741455
F_D: 1.474500 Theta: -1.348400
F_D: 1.474500 Theta: -2.590498
F_D: 1.474500 Theta: -1.811792
F_D: 1.474500 Theta: -2.741931
F_D: 1.474500 Theta: -1.348224
F_D: 1.474500 Theta: -2.590886
F_D: 1.474500 Theta: -1.811867
F_D: 1.474500 Theta: -2.742406
F_D: 1.474500 Theta: -1.348047
F_D: 1.474500 Theta: -1.811941
F_D: 1.474500 Theta: -1.347869
F_D: 1.474500 Theta: -1.812014
F_D: 1.474500 Theta: -1.347690
F_D: 1.474500 Theta: -1.812086
F_D: 1.474500 Theta: -2.738463
F_D: 1.474500 Theta: -1.347511
F_D: 1.474500 Theta: -2.588057
F_D: 1.476000 Theta: 1.043847
F_D: 1.476000 Theta: 1.181510
F_D: 1.476000 Theta: 1.042087
F_D: 1.476000 Theta: 2.846824
F_D: 1.476000 Theta: 1.179836
F_D: 1.476000 Theta: 2.259427
F_D: 1.476000 Theta: 1.040326
F_D: 1.476000 Theta: 2.845661
F_D: 1.476000 Theta: 1.178161
F_D: 1.476000 Theta: 2.258033
F_D: 1.476000 Theta: 1.038566
F_D: 1.476000 Theta: 2.844498
F_D: 1.476000 Theta: 1.176487
F_D: 1.476000 Theta: 2.256639
F_D: 1.476000 Theta: 2.843335
F_D: 1.476000 Theta: 2.255245
F_D: 1.476000 Theta: 2.842173
F_D: 1.476000 Theta: 2.253851
F_D: 1.476000 Theta: 2.841011
F_D: 1.476000 Theta: 1.190315
F_D: 1.476000 Theta: 2.252457
F_D: 1.476000 Theta: 1.051346
F_D: 1.476000 Theta: 2.839849
F_D: 1.476000 Theta: 1.188641
F_D: 1.476000 Theta: 2.251063
F_D: 1.476000 Theta: 1.049586
F_D: 1.476000 Theta: 2.838688
F_D: 1.476000 Theta: 1.186967
F_D: 1.476000 Theta: 2.249669
F_D: 1.476000 Theta: 1.047825
F_D: 1.476000 Theta: 2.837527
F_D: 1.476000 Theta: 1.185292
F_D: 1.476000 Theta: 1.046064
F_D: 1.476000 Theta: 1.183618
F_D: 1.476000 Theta: 1.044304
F_D: 1.476000 Theta: 1.181944
F_D: 1.476000 Theta: 1.042543
F_D: 1.476000 Theta: 2.847125
F_D: 1.476000 Theta: 1.180270
F_D: 1.476000 Theta: 2.259788
F_D: 1.477500 Theta: -2.757819
F_D: 1.477500 Theta: -2.650943
F_D: 1.477500 Theta: -2.728652
F_D: 1.477500 Theta: -1.374968
F_D: 1.477500 Theta: -2.616678
F_D: 1.477500 Theta: -1.741417
F_D: 1.477500 Theta: -2.758218
F_D: 1.477500 Theta: -1.362000
F_D: 1.477500 Theta: -2.649691
F_D: 1.477500 Theta: -1.630661
F_D: 1.477500 Theta: -2.732037
F_D: 1.477500 Theta: -1.370073
F_D: 1.477500 Theta: -2.616330
F_D: 1.477500 Theta: -1.745527
F_D: 1.477500 Theta: -1.362650
F_D: 1.477500 Theta: -1.623403
F_D: 1.477500 Theta: -1.374403
F_D: 1.477500 Theta: -1.741639
F_D: 1.477500 Theta: -1.361143
F_D: 1.477500 Theta: -2.646641
F_D: 1.477500 Theta: -1.630642
F_D: 1.477500 Theta: -2.728608
F_D: 1.477500 Theta: -1.369534
F_D: 1.477500 Theta: -2.613405
F_D: 1.477500 Theta: -1.745701
F_D: 1.477500 Theta: -2.756225
F_D: 1.477500 Theta: -1.361769
F_D: 1.477500 Theta: -2.649542
F_D: 1.477500 Theta: -1.623452
F_D: 1.477500 Theta: -2.727150
F_D: 1.477500 Theta: -1.373828
F_D: 1.477500 Theta: -2.615345
F_D: 1.477500 Theta: -2.756642
F_D: 1.477500 Theta: -2.648346
F_D: 1.477500 Theta: -2.730478
F_D: 1.477500 Theta: -2.615029
F_D: 1.477500 Theta: -2.758171
F_D: 1.477500 Theta: -1.363345
F_D: 1.477500 Theta: -2.651223
F_D: 1.477500 Theta: -1.623456
F_D: 1.479000 Theta: -1.670994
F_D: 1.479000 Theta: -1.358247
F_D: 1.479000 Theta: -1.635873
F_D: 1.479000 Theta: -2.741778
F_D: 1.479000 Theta: -1.357350
F_D: 1.479000 Theta: -2.630423
F_D: 1.479000 Theta: -1.696213
F_D: 1.479000 Theta: -2.758566
F_D: 1.479000 Theta: -1.366958
F_D: 1.479000 Theta: -2.667777
F_D: 1.479000 Theta: -1.566883
F_D: 1.479000 Theta: -2.717427
F_D: 1.479000 Theta: -1.402431
F_D: 1.479000 Theta: -2.639402
F_D: 1.479000 Theta: -2.752197
F_D: 1.479000 Theta: -2.645987
F_D: 1.479000 Theta: -2.747008
F_D: 1.479000 Theta: -2.635893
F_D: 1.479000 Theta: -2.757470
F_D: 1.479000 Theta: -1.362973
F_D: 1.479000 Theta: -2.658729
F_D: 1.479000 Theta: -1.604824
F_D: 1.479000 Theta: -2.734040
F_D: 1.479000 Theta: -1.370942
F_D: 1.479000 Theta: -2.629769
F_D: 1.479000 Theta: -1.706311
F_D: 1.479000 Theta: -2.763689
F_D: 1.479000 Theta: -1.373467
F_D: 1.479000 Theta: -2.679472
F_D: 1.479000 Theta: -1.535321
F_D: 1.479000 Theta: -2.706441
F_D: 1.479000 Theta: -1.442456
F_D: 1.479000 Theta: -1.597823
F_D: 1.479000 Theta: -1.375150
F_D: 1.479000 Theta: -1.703135
F_D: 1.479000 Theta: -1.371003
F_D: 1.479000 Theta: -1.545469
F_D: 1.479000 Theta: -2.707236
F_D: 1.479000 Theta: -1.428359
F_D: 1.479000 Theta: -2.650711
F_D: 1.480500 Theta: -2.694239
F_D: 1.480500 Theta: -2.692722
F_D: 1.480500 Theta: -2.695817
F_D: 1.480500 Theta: -1.480386
F_D: 1.480500 Theta: -2.691309
F_D: 1.480500 Theta: -1.496278
F_D: 1.480500 Theta: -2.699331
F_D: 1.480500 Theta: -1.470210
F_D: 1.480500 Theta: -2.686727
F_D: 1.480500 Theta: -1.513469
F_D: 1.480500 Theta: -2.708018
F_D: 1.480500 Theta: -1.443923
F_D: 1.480500 Theta: -2.674036
F_D: 1.480500 Theta: -1.559531
F_D: 1.480500 Theta: -1.388074
F_D: 1.480500 Theta: -1.650656
F_D: 1.480500 Theta: -1.367662
F_D: 1.480500 Theta: -1.543530
F_D: 1.480500 Theta: -1.404376
F_D: 1.480500 Theta: -2.651699
